Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount
315,27.15,0,0
316,27.15,0,0
317,27.15,0,0
318,27.15,0,0
319,27.15,0,0
320,27.15,0,0
321,27.15,0,0
322,27.15,0,0
323,27.15,0,0
324,27.15,0,0
325,27.15,0,0
326,27.15,0,0
327,27.15,0,0
328,27.15,0,0
329,27.15,0,0
330,27.15,0,0
331,27.15,0,0
332,27.15,0,0
333,27.15,0,0
334,27.15,0,0
335,27.15,0,0
336,27.15,0,0
337,27.15,0,0
338,27.15,0,0
339,27.15,0,0
340,27.15,0,0
341,27.15,0,0
342,27.15,0,0
343,27.15,0,0
344,27.15,0,0
345,27.15,0,0
346,27.15,0,0
347,27.15,0,0
348,27.15,0,0
349,27.15,0,0
350,27.15,0,0
351,27.15,0,0
352,27.15,0,0
353,27.15,0,0
354,27.15,0,0
355,27.15,0,0
356,27.15,0,0
357,27.15,0,0
358,27.15,0,0
359,27.15,0,0
360,27.15,0,0
361,27.15,0,0
362,27.15,0,0
363,27.15,0,0
364,27.15,0,0
365,27.15,0,0
366,27.15,0,0
367,27.15,0,0
368,27.15,0,0
369,27.15,0,0
370,27.15,0,0
371,27.15,0,0
372,27.15,0,0
373,27.15,0,0
374,27.15,0,0
375,27.15,0,0
376,27.15,0,0
377,27.15,0,0
378,27.15,0,0
379,27.15,0,0
380,27.15,0,0
381,27.15,0,0
382,27.15,0,0
383,27.15,0,0
384,27.15,0,0
385,27.15,0,0
386,27.15,0,0
387,27.15,0,0
388,27.15,0,0
389,27.15,0,0
390,27.15,0,0
391,27.15,0,0
392,27.15,0,0
393,27.15,0,0
394,27.15,0,0
395,27.15,0,0
396,27.15,0,0
397,27.15,0,0
398,27.15,0,0
399,27.15,0,0
400,27.15,0,0
401,27.15,0,0
402,27.15,0,0
403,27.15,0,0
404,27.15,0,0
405,27.15,0,0
406,27.15,0,0
407,27.15,0,0
408,27.15,0,0
409,27.15,0,0
410,27.15,0,0
411,27.15,0,0
412,27.15,0,0
413,27.15,0,0
414,27.15,0,0
415,27.15,0,0
416,27.15,0,0
417,27.15,0,0
418,27.15,0,0
419,27.15,0,0
420,27.15,0,0
421,27.15,0,0
422,27.15,0,0
423,27.15,0,0
424,27.15,0,0
425,27.15,0,0
426,27.15,0,0
427,27.15,0,0
428,27.15,0,0
429,27.15,0,0
430,27.15,0,0
431,27.15,0,0
432,27.15,0,0
433,27.15,0,0
434,27.15,0,0
435,27.15,0,0
436,27.15,0,0
437,27.15,0,0
438,27.15,0,0
439,27.15,0,0
440,27.15,0,0
441,27.15,0,0
442,27.15,0,0
443,27.15,0,0
444,27.15,0,0
445,27.15,0,0
446,27.15,0,0
447,27.15,0,0
448,27.15,0,0
449,27.15,0,0
450,27.15,0,0
451,27.15,0,0
452,27.15,0,0
453,27.15,0,0
454,27.15,0,0
455,27.15,0,0
456,27.15,0,0
457,27.15,0,0
458,27.15,0,0
459,27.15,0,0
460,27.15,0,0
461,27.15,0,0
462,27.15,0,0
463,27.15,0,0
464,27.15,0,0
465,27.15,0,0
466,27.15,0,0
467,27.15,0,0
468,27.15,0,0
469,27.15,0,0
470,27.15,0,0
471,27.15,0,0
472,27.15,0,0
473,27.15,0,0
474,27.15,0,0
475,27.15,0,0
476,27.15,0,0
477,27.15,0,0
478,27.15,0,0
479,27.15,0,0
480,27.15,0,0
481,27.15,0,0
482,27.15,0,0
483,27.15,0,0
484,27.15,0,0
485,27.15,0,0
486,27.15,0,0
487,27.15,0,0
488,27.15,0,0
489,27.15,0,0
490,27.15,0,0
491,27.15,0,0
492,27.15,0,0
493,27.15,0,0
494,27.15,0,0
495,27.15,0,0
496,27.15,0,0
497,27.15,0,0
498,27.15,0,0
499,27.15,0,0
500,27.15,0,0
501,27.15,0,0
502,27.15,0,0
503,27.15,0,0
504,27.15,0,0
505,27.15,0,0
506,27.15,0,0
507,27.15,0,0
508,27.15,0,0
509,27.15,0,0
510,27.15,0,0
511,27.15,0,0
512,27.15,0,0
513,27.15,0,0
514,27.15,0,0
515,27.15,0,0
516,27.15,0,0
517,27.15,0,0
518,27.15,0,0
519,27.15,0,0
520,27.15,0,0
521,27.15,0,0
522,27.15,0,0
523,27.15,0,0
524,27.15,0,0
525,27.15,0,0
526,27.15,0,0
527,27.15,0,0
528,27.15,0,0
529,27.15,0,0
530,27.15,0,0
531,27.15,0,0
532,27.15,0,0
533,27.15,0,0
534,27.15,0,0
535,27.15,0,0
536,27.15,0,0
537,27.15,0,0
538,27.15,0,0
539,27.15,0,0
540,27.15,0,0
541,27.15,0,0
542,27.15,0,0
543,27.15,0,0
544,27.15,0,0
545,27.15,0,0
546,27.15,0,0
547,27.15,0,0
548,27.15,0,0
549,27.15,0,0
550,27.15,0,0
551,27.15,0,0
552,27.15,0,0
553,27.15,0,0
554,27.15,0,0
555,27.15,0,0
556,27.15,0,0
557,27.15,0,0
558,27.15,0,0
559,27.15,0,0
560,27.15,0,0
561,27.15,0,0
562,27.15,0,0
563,27.15,0,0
564,27.15,0,0
565,27.15,0,0
566,27.15,0,0
567,27.15,0,0
568,27.15,0,0
569,27.15,0,0
570,27.15,0,0
571,27.15,0,0
572,27.15,0,0
573,27.15,0,0
574,27.15,0,0
575,27.15,0,0
576,27.15,0,0
577,27.15,0,0
578,27.15,0,0
579,27.15,0,0
580,27.15,0,0
581,27.15,0,0
582,27.15,0,0
583,27.15,0,0
584,27.15,0,0
585,27.15,0,0
586,27.15,0,0
587,27.15,0,0
588,27.15,0,0
589,27.15,0,0
590,27.15,0,0
591,27.15,0,0
592,27.15,0,0
593,27.15,0,0
594,27.15,0,0
595,27.15,0,0
596,27.15,0,0
597,27.15,0,0
598,27.15,0,0
599,27.15,0,0
600,27.15,0,0
601,27.15,0,0
602,27.15,0,0
603,27.15,0,0
604,27.15,0,0
605,27.15,0,0
606,27.15,0,0
607,27.15,0,0
608,27.15,0,0
609,27.15,0,0
610,27.15,0,0
611,27.15,0,0
612,27.15,0,0
613,27.15,0,0
614,27.15,0,0
615,27.15,0,0
616,27.15,0,0
617,27.15,0,0
618,27.15,0,0
619,27.15,0,0
620,27.15,0,0
621,27.15,0,0
622,27.15,0,0
623,27.15,0,0
624,27.15,0,0
625,27.15,0,0
626,27.15,0,0
627,27.15,0,0
628,27.15,0,0
629,27.15,0,0
630,27.15,0,0
631,27.15,0,0
632,27.15,0,0
633,27.15,0,0
634,27.15,0,0
635,27.15,0,0
636,27.15,0,0
637,27.15,0,0
638,27.15,0,0
639,27.15,0,0
640,27.15,0,0
641,27.15,0,0
642,27.15,0,0
643,27.15,0,0
644,27.15,0,0
645,27.15,0,0
646,27.15,0,0
647,27.15,0,0
648,27.15,0,0
649,27.15,0,0
650,27.15,0,0
651,27.15,0,0
652,27.15,0,0
653,27.15,0,0
654,27.15,0,0
655,27.15,0,0
656,27.15,0,0
657,27.15,0,0
658,27.15,0,0
659,27.15,0,0
660,27.15,0,0
661,27.15,0,0
662,27.15,0,0
663,27.15,0,0
664,27.15,0,0
665,27.15,0,0
666,27.15,0,0
667,27.15,0,0
668,27.15,0,0
669,27.15,0,0
670,27.15,0,0
671,27.15,0,0
672,27.15,0,0
673,27.15,0,0
674,27.15,0,0
675,27.15,0,0
676,27.15,0,0
677,27.15,0,0
678,27.15,0,0
679,27.15,0,0
680,27.15,0,0
681,27.15,0,0
682,27.15,0,0
683,27.15,0,0
684,27.15,0,0
685,27.15,0,0
686,27.15,0,0
687,27.15,0,0
688,27.15,0,0
689,27.15,0,0
690,27.15,0,0
691,27.15,0,0
692,27.15,0,0
693,27.15,0,0
694,27.15,0,0
695,27.15,0,0
696,27.15,0,0
697,27.15,0,0
698,27.15,0,0
699,27.15,0,0
700,27.15,0,0
701,27.15,0,0
702,27.15,0,0
703,27.15,0,0
704,27.15,0,0
705,27.15,0,0
706,27.15,0,0
707,27.15,0,0
708,27.15,0,0
709,27.15,0,0
710,27.15,0,0
711,27.15,0,0
712,27.15,0,0
713,27.15,0,0
714,27.15,0,0
715,27.15,0,0
716,27.15,0,0
717,27.15,0,0
718,27.15,0,0
719,27.15,0,0
720,27.15,0,0
721,27.15,0,0
722,27.15,0,0
723,27.15,0,0
724,27.15,0,0
725,27.15,0,0
726,27.15,0,0
727,27.15,0,0
728,27.15,0,0
729,27.15,0,0
730,27.15,0,0
731,27.15,0,0
732,27.15,0,0
733,27.15,0,0
734,27.15,0,0
735,27.15,0,0
736,27.15,0,0
737,27.15,0,0
738,27.15,0,0
739,27.15,0,0
740,27.15,0,0
741,27.15,0,0
742,27.15,0,0
743,27.15,0,0
744,27.15,0,0
745,27.15,0,0
746,27.15,0,0
747,27.15,0,0
748,27.15,0,0
749,27.15,0,0
750,27.15,0,0
751,27.15,0,0
752,27.15,0,0
753,27.15,0,0
754,27.15,0,0
755,27.15,0,0
756,27.15,0,0
757,27.15,0,0
758,27.15,0,0
759,27.15,0,0
760,27.15,0,0
761,27.15,0,0
762,27.15,0,0
763,27.15,0,0
764,27.15,0,0
765,27.15,0,0
766,27.15,0,0
767,27.15,0,0
768,27.15,0,0
769,27.15,0,0
770,27.15,0,0
771,27.15,0,0
772,27.15,0,0
773,27.15,0,0
774,27.15,0,0
775,27.15,0,0
776,27.15,0,0
777,27.15,0,0
778,27.15,0,0
779,27.15,0,0
780,27.15,0,0
781,27.15,0,0
782,27.15,0,0
783,27.15,0,0
784,27.15,0,0
785,27.15,0,0
786,27.15,0,0
787,27.15,0,0
788,27.15,0,0
789,27.15,0,0
790,27.15,0,0
791,27.15,0,0
792,27.15,0,0
793,27.15,0,0
794,27.15,0,0
795,27.15,0,0
796,27.15,0,0
797,27.15,0,0
798,27.15,0,0
799,27.15,0,0
800,27.15,0,0
801,27.15,0,0
802,27.15,0,0
803,27.15,0,0
804,27.15,0,0
805,27.15,0,0
806,27.15,0,0
807,27.15,0,0
808,27.15,0,0
809,27.15,0,0
810,27.15,0,0
811,27.15,0,0
812,27.15,0,0
813,27.15,0,0
814,27.15,0,0
815,27.15,0,0
816,27.15,0,0
817,27.15,0,0
818,27.15,0,0
819,27.15,0,0
820,27.15,0,0
821,27.15,0,0
822,27.15,0,0
823,27.15,0,0
824,27.15,0,0
825,27.15,0,0
826,27.15,0,0
827,27.15,0,0
828,27.15,0,0
829,27.15,0,0
830,27.15,0,0
831,27.15,0,0
832,27.15,0,0
833,27.15,0,0
834,27.15,0,0
835,27.15,0,0
836,27.15,0,0
837,27.15,0,0
838,27.15,0,0
839,27.15,0,0
840,27.15,0,0
841,27.15,0,0
842,27.15,0,0
843,27.15,0,0
844,27.15,0,0
845,27.15,0,0
846,27.15,0,0
847,27.15,0,0
848,27.15,0,0
849,27.15,0,0
850,27.15,0,0
851,27.15,0,0
852,27.15,0,0
853,27.15,0,0
854,27.15,0,0
855,27.15,0,0
856,27.15,0,0
857,27.15,0,0
858,27.15,0,0
859,27.15,0,0
860,27.15,0,0
861,27.15,0,0
862,27.15,0,0
863,27.15,0,0
864,27.15,0,0
865,27.15,0,0
866,27.15,0,0
867,27.15,0,0
868,27.15,0,0
869,27.15,0,0
870,27.15,0,0
871,27.15,0,0
872,27.15,0,0
873,27.15,0,0
874,27.15,0,0
875,27.15,0,0
876,27.15,0,0
877,27.15,0,0
878,27.15,0,0
879,27.15,0,0
880,27.15,0,0
881,27.15,0,0
882,27.15,0,0
883,27.15,0,0
884,27.15,0,0
885,27.15,0,0
886,27.15,0,0
887,27.15,0,0
888,27.15,0,0
889,27.15,0,0
890,27.15,0,0
891,27.15,0,0
892,27.15,0,0
893,27.15,0,0
894,27.15,0,0
895,27.15,0,0
896,27.15,0,0
897,27.15,0,0
898,27.15,0,0
899,27.15,0,0
900,27.15,0,0
901,27.15,0,0
902,27.15,0,0
903,27.15,0,0
904,27.15,0,0
905,27.15,0,0
906,27.15,0,0
907,27.15,0,0
908,27.15,0,0
909,27.15,0,0
910,27.15,0,0
911,27.15,0,0
912,27.15,0,0
913,27.15,0,0
914,27.15,0,0
915,27.15,0,0
916,27.15,0,0
917,27.15,0,0
918,27.15,0,0
919,27.15,0,0
920,27.15,0,0
921,27.15,0,0
922,27.15,0,0
923,27.15,0,0
924,27.15,0,0
925,27.15,0,0
926,27.15,0,0
927,27.15,0,0
928,27.15,0,0
929,27.15,0,0
930,27.15,0,0
931,27.15,0,0
932,27.15,0,0
933,27.15,0,0
934,27.15,0,0
935,27.15,0,0
936,27.15,0,0
937,27.15,0,0
938,27.15,0,0
939,27.15,0,0
940,27.15,0,0
941,27.15,0,0
942,27.15,0,0
943,27.15,0,0
944,27.15,0,0
945,27.15,0,0
946,27.15,0,0
947,27.15,0,0
948,27.15,0,0
949,27.15,0,0
950,27.15,0,0
951,27.15,0,0
952,27.15,0,0
953,27.15,0,0
954,27.15,0,0
955,27.15,0,0
956,27.15,0,0
957,27.15,0,0
958,27.15,0,0
959,27.15,0,0
960,27.15,0,0
961,27.15,0,0
962,27.15,0,0
963,27.15,0,0
964,27.15,0,0
965,27.15,0,0
966,27.15,0,0
967,27.15,0,0
968,27.15,0,0
969,27.15,0,0
970,27.15,0,0
971,27.15,0,0
972,27.15,0,0
973,27.15,0,0
974,27.15,0,0
975,27.15,0,0
976,27.15,0,0
977,27.15,0,0
978,27.15,0,0
979,27.15,0,0
980,27.15,0,0
981,27.15,0,0
982,27.15,0,0
983,27.15,0,0
984,27.15,0,0
985,27.15,0,0
986,27.15,0,0
987,27.15,0,0
988,27.15,0,0
989,27.15,0,0
990,27.15,0,0
991,27.15,0,0
992,27.15,0,0
993,27.15,0,0
994,27.15,0,0
995,27.15,0,0
996,27.15,0,0
997,27.15,0,0
998,27.15,0,0
999,27.15,0,0
