Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount
235,37.49,0,535
236,37.43,0,559
237,37.64,0,586
238,38.00,0,622
239,38.53,0,656
240,39.11,0,690
241,39.73,0,718
242,40.31,0,741
243,40.81,0,755
244,41.20,0,767
245,41.51,0,776
246,41.75,0,784
247,41.95,0,791
248,42.11,0,795
249,42.23,0,801
250,42.35,0,803
251,42.42,0,801
252,42.44,0,799
253,42.43,0,792
254,42.37,0,785
255,42.27,0,772
256,42.08,0,752
257,41.80,0,724
258,41.40,0,686
259,40.84,0,652
260,40.23,0,612
261,39.55,0,580
262,38.89,0,555
263,38.33,0,538
264,37.88,0,535
265,37.64,0,551
266,37.67,0,570
267,37.86,0,603
268,38.28,0,642
269,38.85,0,671
270,39.42,0,694
271,39.92,0,718
272,40.40,0,736
273,40.81,0,749
274,41.14,0,760
275,41.41,0,768
276,41.62,0,771
277,41.76,0,777
278,41.89,0,780
279,41.97,0,787
280,42.09,0,794
281,42.21,0,795
282,42.28,0,793
283,42.30,0,786
284,42.24,0,779
285,42.14,0,766
286,41.97,0,745
287,41.68,0,718
288,41.28,0,690
289,40.81,0,651
290,40.21,0,622
291,39.62,0,592
292,39.05,0,564
293,38.50,0,550
294,38.09,0,553
295,37.90,0,567
296,37.95,0,590
297,38.19,0,624
298,38.64,0,659
299,39.20,0,686
300,39.73,0,708
301,40.21,0,725
302,40.61,0,740
303,40.96,0,749
304,41.21,0,755
305,41.40,0,761
306,41.55,0,764
307,41.65,0,768
308,41.74,0,773
309,41.83,0,778
310,41.93,0,785
311,42.05,0,789
312,42.14,0,786
313,42.16,0,778
314,42.09,0,765
315,41.94,0,749
316,41.70,0,730
317,41.41,0,709
318,41.06,0,686
319,40.66,0,658
320,40.20,0,633
321,39.72,0,602
322,39.19,0,573
323,38.65,0,567
324,38.32,0,571
325,38.19,0,587
326,38.28,0,611
327,38.56,0,634
328,38.92,0,661
329,39.35,0,686
330,39.81,0,712
331,40.29,0,733
332,40.73,0,743
333,41.04,0,750
334,41.27,0,753
335,41.41,0,755
336,41.50,0,762
337,41.61,0,768
338,41.72,0,772
339,41.82,0,778
340,41.92,0,780
341,41.99,0,783
342,42.06,0,779
343,42.05,0,770
344,41.97,0,753
345,41.76,0,737
346,41.50,0,721
347,41.22,0,697
348,40.85,0,674
349,40.44,0,651
350,40.02,0,624
351,39.56,0,604
352,39.13,0,586
353,38.75,0,579
354,38.49,0,575
355,38.32,0,588
356,38.36,0,614
357,38.63,0,643
358,39.04,0,671
359,39.51,0,689
360,39.92,0,706
361,40.29,0,726
362,40.66,0,740
363,40.98,0,747
364,41.20,0,753
365,41.37,0,759
366,41.51,0,767
367,41.66,0,772
368,41.78,0,776
369,41.88,0,782
370,41.99,0,784
371,42.07,0,784
372,42.11,0,777
373,42.06,0,766
374,41.93,0,751
375,41.72,0,735
376,41.46,0,715
377,41.14,0,694
378,40.79,0,672
379,40.39,0,646
380,39.95,0,622
381,39.50,0,602
382,39.08,0,587
383,38.73,0,587
384,38.55,0,593
385,38.52,0,598
386,38.55,0,612
387,38.70,0,638
388,39.03,0,663
389,39.43,0,687
390,39.86,0,710
391,40.30,0,727
392,40.67,0,738
393,40.97,0,744
394,41.18,0,750
395,41.34,0,755
396,41.46,0,763
397,41.60,0,771
398,41.75,0,775
399,41.86,0,776
400,41.92,0,775
401,41.95,0,768
402,41.89,0,760
403,41.79,0,750
404,41.64,0,738
405,41.45,0,722
406,41.21,0,709
407,40.96,0,693
408,40.68,0,677
409,40.38,0,658
410,40.06,0,642
411,39.75,0,620
412,39.38,0,602
413,39.03,0,596
414,38.78,0,596
415,38.67,0,605
416,38.69,0,629
417,38.93,0,652
418,39.27,0,678
419,39.69,0,701
420,40.13,0,718
421,40.50,0,734
422,40.84,0,740
423,41.07,0,745
424,41.24,0,749
425,41.36,0,756
426,41.48,0,763
427,41.61,0,769
428,41.73,0,770
429,41.80,0,767
430,41.81,0,761
431,41.75,0,753
432,41.65,0,741
433,41.48,0,731
434,41.31,0,720
435,41.11,0,713
436,40.95,0,709
437,40.83,0,698
438,40.66,0,676
439,40.37,0,656
440,40.03,0,634
441,39.65,0,621
442,39.34,0,614
443,39.12,0,613
444,39.00,0,615
445,38.95,0,622
446,39.00,0,641
447,39.20,0,662
448,39.51,0,688
449,39.91,0,709
450,40.31,0,724
451,40.65,0,732
452,40.90,0,737
453,41.07,0,745
454,41.24,0,748
455,41.35,0,753
456,41.45,0,759
457,41.56,0,763
458,41.65,0,763
459,41.70,0,758
460,41.67,0,750
461,41.58,0,741
462,41.45,0,737
463,41.34,0,733
464,41.26,0,724
465,41.13,0,713
466,40.96,0,700
467,40.74,0,683
468,40.47,0,665
469,40.18,0,649
470,39.87,0,632
471,39.55,0,626
472,39.33,0,623
473,39.20,0,628
474,39.18,0,634
475,39.23,0,649
476,39.39,0,661
477,39.59,0,680
478,39.87,0,696
479,40.17,0,712
480,40.47,0,723
481,40.72,0,734
482,40.95,0,744
483,41.17,0,752
484,41.35,0,754
485,41.46,0,757
486,41.54,0,757
487,41.58,0,753
488,41.57,0,752
489,41.54,0,746
490,41.48,0,739
491,41.38,0,734
492,41.28,0,734
493,41.23,0,729
494,41.17,0,726
495,41.10,0,717
496,40.99,0,699
497,40.75,0,672
498,40.38,0,654
499,40.02,0,639
500,39.69,0,628
501,39.43,0,616
502,39.18,0,619
503,39.09,0,631
504,39.15,0,647
505,39.33,0,661
506,39.56,0,673
507,39.79,0,685
508,40.02,0,702
509,40.30,0,715
510,40.56,0,729
511,40.82,0,739
512,41.05,0,744
513,41.22,0,748
514,41.34,0,749
515,41.41,0,748
516,41.43,0,750
517,41.46,0,748
518,41.45,0,741
519,41.39,0,735
520,41.29,0,735
521,41.25,0,741
522,41.29,0,743
523,41.32,0,740
524,41.31,0,735
525,41.26,0,722
526,41.11,0,704
527,40.86,0,679
528,40.50,0,651
529,40.05,0,631
530,39.64,0,616
531,39.28,0,613
532,39.08,0,618
533,39.02,0,633
534,39.14,0,650
535,39.36,0,668
536,39.64,0,684
537,39.94,0,699
538,40.22,0,716
539,40.53,0,729
540,40.81,0,733
541,40.99,0,741
542,41.15,0,744
543,41.27,0,747
544,41.35,0,747
545,41.39,0,743
546,41.37,0,738
547,41.32,0,733
548,41.25,0,730
549,41.18,0,732
550,41.17,0,732
551,41.16,0,734
552,41.17,0,734
553,41.18,0,736
554,41.20,0,730
555,41.15,0,716
556,41.00,0,694
557,40.70,0,670
558,40.34,0,642
559,39.88,0,622
560,39.47,0,614
561,39.18,0,616
562,39.05,0,625
563,39.08,0,644
564,39.27,0,663
565,39.55,0,676
566,39.81,0,688
567,40.06,0,701
568,40.31,0,713
569,40.54,0,723
570,40.76,0,732
571,40.95,0,741
572,41.13,0,745
573,41.26,0,747
574,41.34,0,746
575,41.38,0,747
576,41.41,0,743
577,41.38,0,738
578,41.32,0,734
579,41.25,0,729
580,41.17,0,727
581,41.12,0,729
582,41.10,0,730
583,41.11,0,729
584,41.10,0,720
585,41.01,0,703
586,40.80,0,680
587,40.48,0,654
588,40.07,0,631
589,39.64,0,618
590,39.30,0,617
591,39.13,0,627
592,39.13,0,644
593,39.30,0,662
594,39.55,0,680
595,39.85,0,691
596,40.11,0,699
597,40.31,0,707
598,40.49,0,712
599,40.63,0,721
600,40.78,0,730
601,40.94,0,737
602,41.09,0,739
603,41.19,0,741
604,41.26,0,741
605,41.28,0,740
606,41.29,0,738
607,41.27,0,736
608,41.24,0,735
609,41.23,0,734
610,41.20,0,734
611,41.19,0,736
612,41.21,0,734
613,41.20,0,727
614,41.13,0,716
615,40.99,0,698
616,40.75,0,671
617,40.37,0,647
618,39.95,0,623
619,39.50,0,612
620,39.18,0,615
621,39.05,0,626
622,39.09,0,647
623,39.31,0,662
624,39.56,0,677
625,39.83,0,692
626,40.11,0,701
627,40.34,0,713
628,40.56,0,721
629,40.75,0,728
630,40.91,0,733
631,41.04,0,735
632,41.12,0,735
633,41.17,0,733
634,41.16,0,732
635,41.15,0,730
636,41.14,0,730
637,41.12,0,733
638,41.15,0,732
639,41.14,0,733
640,41.16,0,737
641,41.20,0,736
642,41.21,0,732
643,41.18,0,721
644,41.06,0,709
645,40.89,0,695
646,40.66,0,677
647,40.38,0,662
648,40.10,0,649
649,39.83,0,641
650,39.62,0,646
651,39.56,0,651
652,39.58,0,663
653,39.70,0,677
654,39.90,0,684
655,40.06,0,692
656,40.22,0,703
657,40.41,0,717
658,40.63,0,725
659,40.82,0,730
660,40.96,0,733
661,41.06,0,731
662,41.10,0,729
663,41.09,0,728
664,41.08,0,722
665,41.02,0,721
666,40.98,0,723
667,40.98,0,731
668,41.05,0,732
669,41.10,0,734
670,41.14,0,729
671,41.12,0,727
672,41.09,0,721
673,41.01,0,709
674,40.86,0,696
675,40.66,0,685
676,40.46,0,673
677,40.24,0,659
678,40.00,0,654
679,39.83,0,652
680,39.72,0,650
681,39.65,0,651
682,39.63,0,657
683,39.67,0,670
684,39.81,0,685
685,40.03,0,702
686,40.30,0,717
687,40.58,0,728
688,40.82,0,735
689,41.01,0,738
690,41.14,0,736
691,41.19,0,733
692,41.17,0,729
693,41.13,0,725
694,41.08,0,720
695,41.00,0,717
696,40.93,0,717
697,40.89,0,717
698,40.88,0,716
699,40.86,0,717
700,40.86,0,715
701,40.84,0,712
702,40.81,0,710
703,40.77,0,708
704,40.72,0,702
705,40.64,0,697
706,40.56,0,687
707,40.42,0,675
708,40.24,0,664
709,40.04,0,653
710,39.84,0,652
711,39.73,0,654
712,39.70,0,658
713,39.72,0,671
714,39.85,0,687
715,40.07,0,699
716,40.29,0,707
717,40.49,0,716
718,40.66,0,723
719,40.82,0,728
720,40.95,0,729
721,41.02,0,730
722,41.07,0,729
723,41.08,0,729
724,41.09,0,723
725,41.04,0,721
726,40.99,0,714
727,40.90,0,711
728,40.82,0,712
729,40.79,0,710
730,40.76,0,713
731,40.77,0,711
732,40.76,0,707
733,40.72,0,702
734,40.65,0,697
735,40.56,0,692
736,40.47,0,686
737,40.37,0,677
738,40.23,0,668
739,40.07,0,665
740,39.97,0,666
741,39.93,0,668
742,39.92,0,672
743,39.96,0,677
744,40.02,0,689
745,40.18,0,703
746,40.39,0,712
747,40.58,0,716
748,40.71,0,726
749,40.88,0,732
750,41.01,0,737
751,41.13,0,741
752,41.23,0,732
753,41.18,0,724
754,41.09,0,715
755,40.95,0,707
756,40.82,0,704
757,40.71,0,704
758,40.66,0,705
759,40.65,0,707
760,40.66,0,709
761,40.68,0,706
762,40.67,0,700
763,40.60,0,693
764,40.51,0,689
765,40.42,0,688
766,40.37,0,686
767,40.32,0,684
768,40.28,0,677
769,40.19,0,669
770,40.07,0,666
771,39.98,0,667
772,39.94,0,672
773,39.97,0,678
774,40.05,0,684
775,40.14,0,686
776,40.21,0,695
777,40.33,0,709
778,40.51,0,719
779,40.70,0,729
780,40.90,0,738
781,41.08,0,738
782,41.17,0,732
783,41.16,0,724
784,41.08,0,715
785,40.96,0,712
786,40.86,0,710
787,40.79,0,712
788,40.78,0,710
789,40.76,0,703
790,40.67,0,700
791,40.60,0,696
792,40.53,0,695
793,40.49,0,696
794,40.47,0,698
795,40.48,0,694
796,40.45,0,690
797,40.40,0,683
798,40.31,0,680
799,40.23,0,677
800,40.17,0,674
801,40.11,0,669
802,40.02,0,671
803,40.00,0,676
804,40.04,0,682
805,40.12,0,688
806,40.21,0,699
807,40.37,0,711
808,40.56,0,716
809,40.70,0,723
810,40.84,0,730
811,40.98,0,733
812,41.07,0,734
813,41.12,0,736
814,41.18,0,734
815,41.18,0,731
816,41.15,0,724
817,41.08,0,718
818,40.97,0,708
819,40.83,0,700
820,40.68,0,701
821,40.62,0,700
822,40.58,0,697
823,40.53,0,699
824,40.52,0,702
825,40.55,0,702
826,40.56,0,702
827,40.57,0,696
828,40.51,0,686
829,40.39,0,680
830,40.27,0,676
831,40.17,0,669
832,40.06,0,671
833,40.02,0,676
834,40.05,0,682
835,40.12,0,686
836,40.19,0,694
837,40.31,0,703
838,40.45,0,714
839,40.63,0,721
840,40.78,0,728
841,40.92,0,732
842,41.04,0,734
843,41.11,0,734
844,41.15,0,729
845,41.12,0,726
846,41.08,0,723
847,41.03,0,714
848,40.91,0,709
849,40.81,0,702
850,40.70,0,701
851,40.62,0,699
852,40.57,0,702
853,40.57,0,704
854,40.59,0,702
855,40.58,0,700
856,40.56,0,697
857,40.51,0,692
858,40.45,0,689
859,40.38,0,685
860,40.32,0,679
861,40.23,0,674
862,40.14,0,672
863,40.07,0,675
864,40.06,0,678
865,40.09,0,688
866,40.20,0,696
867,40.33,0,705
868,40.48,0,710
869,40.61,0,715
870,40.72,0,721
871,40.83,0,727
872,40.94,0,730
873,41.03,0,732
874,41.08,0,730
875,41.09,0,727
876,41.07,0,721
877,41.00,0,713
878,40.89,0,710
879,40.81,0,710
880,40.77,0,708
881,40.73,0,705
882,40.68,0,702
883,40.62,0,700
884,40.58,0,702
885,40.58,0,701
886,40.57,0,700
887,40.55,0,699
888,40.53,0,695
889,40.49,0,682
890,40.34,0,677
891,40.22,0,678
892,40.17,0,682
893,40.18,0,687
894,40.23,0,686
895,40.26,0,688
896,40.28,0,693
897,40.34,0,698
898,40.42,0,703
899,40.50,0,708
900,40.59,0,712
901,40.68,0,720
902,40.80,0,722
903,40.87,0,720
904,40.90,0,721
905,40.92,0,720
906,40.92,0,715
907,40.87,0,713
908,40.83,0,707
909,40.75,0,705
910,40.69,0,702
911,40.63,0,697
912,40.55,0,699
913,40.53,0,703
914,40.57,0,702
915,40.57,0,699
916,40.55,0,696
917,40.50,0,692
918,40.44,0,683
919,40.33,0,682
920,40.26,0,680
921,40.21,0,683
922,40.21,0,687
923,40.24,0,687
924,40.27,0,688
925,40.29,0,688
926,40.30,0,691
927,40.33,0,700
928,40.44,0,701
929,40.49,0,703
930,40.55,0,708
931,40.62,0,710
932,40.68,0,713
933,40.73,0,713
934,40.76,0,716
935,40.80,0,712
936,40.79,0,708
937,40.73,0,704
938,40.67,0,704
939,40.64,0,707
940,40.66,0,707
941,40.66,0,706
942,40.66,0,707
943,40.66,0,708
944,40.68,0,707
945,40.67,0,702
946,40.63,0,694
947,40.52,0,690
948,40.44,0,691
949,40.40,0,695
950,40.42,0,693
951,40.40,0,686
952,40.33,0,687
953,40.31,0,691
954,40.34,0,692
955,40.36,0,691
956,40.36,0,692
957,40.37,0,696
958,40.42,0,695
959,40.43,0,699
960,40.47,0,705
961,40.56,0,711
962,40.65,0,714
963,40.72,0,715
964,40.77,0,712
965,40.77,0,709
966,40.73,0,708
967,40.71,0,708
968,40.70,0,715
969,40.76,0,716
970,40.81,0,720
971,40.86,0,718
972,40.87,0,713
973,40.83,0,707
974,40.75,0,705
975,40.69,0,699
976,40.60,0,697
977,40.54,0,691
978,40.45,0,691
979,40.40,0,692
980,40.40,0,695
981,40.42,0,692
982,40.40,0,695
983,40.42,0,697
984,40.45,0,695
985,40.44,0,694
986,40.43,0,695
987,40.44,0,699
988,40.48,0,703
989,40.54,0,708
990,40.62,0,710
991,40.67,0,711
992,40.71,0,707
993,40.69,0,707
994,40.68,0,703
995,40.63,0,702
996,40.60,0,700
997,40.57,0,704
998,40.60,0,708
999,40.64,0,715
